ik,I
de metro,the metro
de boot,the boat
het vliegtuig,the airplane
het vliegveld,the airport
de haven,the port
het station,the railway station
het kantoor,the office
de winkel,the shop
de supermarkt,the supermarket
het ziekenhuis,the hospital
de apotheek,the pharmacy
het zwembad,the swimming pool
de sporthal,the sports hall
het politiebureau,the police station
de bibliotheek,the library
de school,the school
de universiteit,the university
nul,zero
een,one
twee,two
drie,three
vier,four
vijf,five
zes,six
zeven,seven
acht,eight
negen,nine
tien,ten
elf,eleven
twaalf,twelve
dertien,thirteen
veertien,fourteen
vijftien,fifteen
twintig,twenty
굚nentwintig,twenty one
dertig,thirty
veertig,forty
vijftig,fifty
honderd,hundred
tweehonderd,two hundred
duizend,thousand
miljoen,million
lopen,to walk
hebben,to have
worden,to become
gaan,to go
vragen,to ask
de vraag,the question
antwoorden,to answer
het antwoord,the answer
kopen,to buy
krijgen,to get/ to receive
eten,to eat
drinken,to drink
rijden,to drive
vergeten,to forget
horen,to hear
luisteren,to listen
zien,to see
kijken,to look
weten,to know
leren,to learn
slapen,to sleep
lezen,to read
schrijven,to write
spreken,to speak
praten,to talk
zeggen,to say
denken,to think
werken,to work
wachten,to wait
groot,big
klein,small
lekker,tasty
vies,dirty/ disgusting
schoon,clean
mooi,beautiful
de tulp,the tulip
lelijk,ugly
interessant,interesting
saai,boring
arm,poor
rijk,rich
donker,dark
licht,light
zwaar,heavy
hard,hard/ fast
zacht,soft/ slow
snel,fast
lief,lovely/ sweet
stout,naughty
koud,cold
warm,warm
duur,expensive
goedkoop,cheap
hoog,high/ tall
laag,low
week,week
de dagen van de week,the days of the week
welke dag (van de week)?,which day of the week
maandag,Monday
dinsdag,Tuesday
woensdag,Wednesday
donderdag,Thursday
vrijdag,Friday
zaterdag,Saturday
zondag,Sunday
de maand,the month
de maan,the moon
januari,January
februari,February
maart,march
april,April
mei,may
juni,June
juli,July
augustus,august
september,September
oktober,October
november,November
december,December
winter,winter
lente,spring
zomer,summer
herfst,autumn
met,with
van,from
naar,to
in,in
voor,in front of
achter,behind
naast,next to
beneden,down/ downstairs
boven,above/ up/ upstairs
onder,below
op,at/ on top
tussen,between
het midden,the middle
over,about
over,over
bij,at/ near
binnen,inside
buiten,outside
tegen,against
rond,around
sinds,since
zonder,without
voor,before
na,after
om,at
hoe laat?,what time?
hoe laat is het?,what time is it?
de klok,the clock
het uur,the hour
twee uur,two o큓lock
om tien uur,at ten o큓lock
half vier,half past three
half een,half past twelve
het kwartier,the quarter
kwart over drie,quarter past three
kwart voor zeven,quarter to seven
de minuut,the minute
tien over zes,ten past six
vijf voor acht,five to eight
vijf voor half zeven,twenty five past six
vijf over half vier,twenty five to four
twintig voor vijf,twenty to five
hoe lang?,how long?
het duurt drie uur,it takes three hours
van twee uur tot vijf uur,from two till five o?clock
de nacht,the night
큦 nachts,at night
"de ochtend, de morgen",the morning
큦 ochtends / 큦 morgens,in the morning
de middag,the afternoon
큦 middags,in the afternoon
de avond,the evening
큦 avonds,in the evening
kwart voor zeven 큦 ochtends,quarter to seven am
middernacht,midnight
twaalf uur 큦 middags,noon
vrije tijd,leisure time
de hobby,the hobby
reizen,to travel
de vakantie,the holiday
kamperen,to camp out
het strand,the beach
zonnen,to sunbathe
het pretpark,the theme park
tuinieren,gardening
de taal,the language
een taal leren,to learn a language
sporten,to exercise
hardlopen,to run
wandelen,to go for a walk
tennissen,to play tennis
hockeyen,to play hockey
borrelen,to have a drink
uit eten gaan,to go out for dinner
uitgaan,to go out
stappen,to go out (and drink)
dronken zijn,being drunk
koken,to cook
kunst,art
verjaardag,the birthday
een verjaardag vieren,to celebrate a birthday
hij is jarig,it큦 his birthday
zingen,to sing
dansen,to dance
winkelen,to go shopping
de gracht,the canal
het grachtenpand,the canal house
de woonboot,the house boat
wonen,to live
het paleis,the palace
pont,the ferry
de rondvaart,the canal cruise
het museum,the museum
het concert,the concert
het gebouw,the building
het concertgebouw,the Concertgebouw
het plein,the square
het fietspad,the bicycle track
de brug,the bridge
het eiland,the island
de ring,the ring/ the ring road
de coffeeshop,bar where soft drugs is sold
het stadion,the stadium
het hoofdkantoor,the head office
de wallen,the red light district
de hoer,the prostitute
het park,the park
het bos,the forest
de woning,the house
de deur,the door
het raam,the window
de stoel,the chair
de kruk,the stool
de tafel,the table
de lamp,the lamp
de televisie,the television
de kast,the closet
de wc,the toilet
de keuken,the kitchen
het fornuis,the cooker
de koelkast,the fridge
de kamer,the room
de woonkamer,the living room
de bank,the couch
de slaapkamer,the sleeping room
het bed,the bed
de badkamer,the bathroom
de douche,the shower
het bad,the bath tub
de bijkeuken,the scullery
de garage,the garage
de tuin,the garden
de zolder,the attic
het lichaam,the body
het lijf,the body
het hoofd,the head
de kop,the head
de mond,the mouth
de tand,the tooth
het oor,the ear
het oog,the eye
de bril,the glasses
de zonnebril,the sunglasses
de neus,the nose
het haar,the hair
de arm,the arm
de elleboog,the elbow
de hand,the hand
de vinger,the finger
het been,the leg
de knie,the knee
de voet,the foot
de teen,the toe
de rug,the spine
de buik,the belly/ the stomach
de schouder,the shoulder
de kont,the ass
de borst,the chest/ the breast
de baard,the beard
de snor,the moustache
het hart,the heart
de kleren,the clothes
de kleding,the clothing
de kledingwinkel,the clothes shop
de broek,the pants
de spijkerbroek,the jeans
de trui,the sweater
de jas,the coat
de rok,the skirt
de jurk,the dress
de sok,the sock (short)
de kous,the sock (long)
de schoen,the shoe
de klomp,the wooden shoe
de riem,the belt
het T-shirt,the T-shirt
het (onder)hemd,the undershirt
het overhemd,the shirt
de blouse,the blouse/ the shirt
het pak,the suit
"het, de colbert",the suit jacket
de stropdas,the tie
de strik,the bow
de pyjama,the pyjamas
de onderbroek,the undershorts
de bh,the bra
de hoed,the hat
de das,the scarf
doen,to do
beginnen,to begin
geloven,to believe
brengen,to bring
halen,to pick up
lenen,to borrow
bellen,to call
kunnen,to can
sluiten,to close
snijden,to cut
beslissen,to decide
vallen,to fall
voelen,to feel/ to touch
volgen,to follow
gebeuren,to happen
iets,something
helpen,to help
houden,to hold/ to keep
houden van,to love
weten,to know
kennen,to know
leuk vinden,to like
laten,to leave
verliezen,to lose
winnen,to win
maken,to make
